start_date,end_date,original_dates,firm,wiki_row,party,preference_type,election_year,mid_date,intended_vote
2010-11-16,2010-11-21,16–21 Nov 2010,Essential,r390,Lib/Nat,Two-party-preferred,2013,2010-11-18,51
2010-11-16,2010-11-21,16–21 Nov 2010,Essential,r390,Oth,First preference,2013,2010-11-18,8
2010-11-18,2010-11-20,18–20 Nov 2010,Nielsen,r391,ALP,First preference,2013,2010-11-19,35
2010-11-18,2010-11-20,18–20 Nov 2010,Nielsen,r391,ALP,Two-party-preferred,2013,2010-11-19,49
2010-11-18,2010-11-20,18–20 Nov 2010,Nielsen,r391,Grn,First preference,2013,2010-11-19,13
2010-11-18,2010-11-20,18–20 Nov 2010,Nielsen,r391,Lib/Nat,First preference,2013,2010-11-19,43
2010-11-18,2010-11-20,18–20 Nov 2010,Nielsen,r391,Lib/Nat,Two-party-preferred,2013,2010-11-19,51
2010-11-18,2010-11-20,18–20 Nov 2010,Nielsen,r391,Oth,First preference,2013,2010-11-19,8
2010-11-19,2010-11-21,19–21 Nov 2010,Newspoll,r389,ALP,First preference,2013,2010-11-20,36
2010-11-19,2010-11-21,19–21 Nov 2010,Newspoll,r389,ALP,Two-party-preferred,2013,2010-11-20,52
2010-11-19,2010-11-21,19–21 Nov 2010,Newspoll,r389,Grn,First preference,2013,2010-11-20,14
2010-11-19,2010-11-21,19–21 Nov 2010,Newspoll,r389,Lib/Nat,First preference,2013,2010-11-20,39
2010-11-19,2010-11-21,19–21 Nov 2010,Newspoll,r389,Lib/Nat,Two-party-preferred,2013,2010-11-20,48
2010-11-19,2010-11-21,19–21 Nov 2010,Newspoll,r389,Oth,First preference,2013,2010-11-20,11
2010-11-20,2010-11-21,20–21/27–28 Nov 2010,Roy Morgan,r388,ALP,First preference,2013,2010-11-20,40.5
2010-11-20,2010-11-21,20–21/27–28 Nov 2010,Roy Morgan,r388,ALP,Two-party-preferred,2013,2010-11-20,52.5
2010-11-20,2010-11-21,20–21/27–28 Nov 2010,Roy Morgan,r388,Grn,First preference,2013,2010-11-20,12
2010-11-20,2010-11-21,20–21/27–28 Nov 2010,Roy Morgan,r388,Lib/Nat,First preference,2013,2010-11-20,42
2010-11-20,2010-11-21,20–21/27–28 Nov 2010,Roy Morgan,r388,Lib/Nat,Two-party-preferred,2013,2010-11-20,47.5
2010-11-20,2010-11-21,20–21/27–28 Nov 2010,Roy Morgan,r388,Oth,First preference,2013,2010-11-20,5.5
2010-11-23,2010-11-28,23–28 Nov 2010,Essential,r387,ALP,First preference,2013,2010-11-25,38
2010-11-23,2010-11-28,23–28 Nov 2010,Essential,r387,ALP,Two-party-preferred,2013,2010-11-25,49
2010-11-23,2010-11-28,23–28 Nov 2010,Essential,r387,Grn,First preference,2013,2010-11-25,11
2010-11-23,2010-11-28,23–28 Nov 2010,Essential,r387,Lib/Nat,First preference,2013,2010-11-25,44
2010-11-23,2010-11-28,23–28 Nov 2010,Essential,r387,Lib/Nat,Two-party-preferred,2013,2010-11-25,51
2010-11-23,2010-11-28,23–28 Nov 2010,Essential,r387,Oth,First preference,2013,2010-11-25,7
2010-11-30,2010-12-05,30 Nov–5 Dec 2010,Essential,r386,ALP,First preference,2013,2010-12-02,38
2010-11-30,2010-12-05,30 Nov–5 Dec 2010,Essential,r386,ALP,Two-party-preferred,2013,2010-12-02,49
2010-11-30,2010-12-05,30 Nov–5 Dec 2010,Essential,r386,Grn,First preference,2013,2010-12-02,11
2010-11-30,2010-12-05,30 Nov–5 Dec 2010,Essential,r386,Lib/Nat,First preference,2013,2010-12-02,45
2010-11-30,2010-12-05,30 Nov–5 Dec 2010,Essential,r386,Lib/Nat,Two-party-preferred,2013,2010-12-02,51
2010-11-30,2010-12-05,30 Nov–5 Dec 2010,Essential,r386,Oth,First preference,2013,2010-12-02,6
2010-12-03,2010-12-05,3–5 Dec 2010,Newspoll,r385,ALP,First preference,2013,2010-12-04,34
2010-12-03,2010-12-05,3–5 Dec 2010,Newspoll,r385,ALP,Two-party-preferred,2013,2010-12-04,50
2010-12-03,2010-12-05,3–5 Dec 2010,Newspoll,r385,Grn,First preference,2013,2010-12-04,14
2010-12-03,2010-12-05,3–5 Dec 2010,Newspoll,r385,Lib/Nat,First preference,2013,2010-12-04,41
2010-12-03,2010-12-05,3–5 Dec 2010,Newspoll,r385,Lib/Nat,Two-party-preferred,2013,2010-12-04,50
2010-12-03,2010-12-05,3–5 Dec 2010,Newspoll,r385,Oth,First preference,2013,2010-12-04,11
2010-12-04,2010-12-05,4–5 Dec 2010,Roy Morgan,r384,ALP,First preference,2013,2010-12-04,40.5
2010-12-04,2010-12-05,4–5 Dec 2010,Roy Morgan,r384,ALP,Two-party-preferred,2013,2010-12-04,53
2010-12-04,2010-12-05,4–5 Dec 2010,Roy Morgan,r384,Grn,First preference,2013,2010-12-04,13.5
2010-12-04,2010-12-05,4–5 Dec 2010,Roy Morgan,r384,Lib/Nat,First preference,2013,2010-12-04,40.5
2010-12-04,2010-12-05,4–5 Dec 2010,Roy Morgan,r384,Lib/Nat,Two-party-preferred,2013,2010-12-04,47
2010-12-04,2010-12-05,4–5 Dec 2010,Roy Morgan,r384,Oth,First preference,2013,2010-12-04,5.5
2010-12-07,2010-12-12,7–12 Dec 2010,Essential,r383,ALP,First preference,2013,2010-12-09,38
2010-12-07,2010-12-12,7–12 Dec 2010,Essential,r383,ALP,Two-party-preferred,2013,2010-12-09,48
2010-12-07,2010-12-12,7–12 Dec 2010,Essential,r383,Grn,First preference,2013,2010-12-09,10
2010-12-07,2010-12-12,7–12 Dec 2010,Essential,r383,Lib/Nat,First preference,2013,2010-12-09,46
2010-12-07,2010-12-12,7–12 Dec 2010,Essential,r383,Lib/Nat,Two-party-preferred,2013,2010-12-09,52
2010-12-07,2010-12-12,7–12 Dec 2010,Essential,r383,Oth,First preference,2013,2010-12-09,7
2010-12-08,2010-12-12,8–12 Dec 2010,Roy Morgan,r382,ALP,First preference,2013,2010-12-10,31
2010-12-08,2010-12-12,8–12 Dec 2010,Roy Morgan,r382,ALP,Two-party-preferred,2013,2010-12-10,45.5
2010-12-08,2010-12-12,8–12 Dec 2010,Roy Morgan,r382,Grn,First preference,2013,2010-12-10,13.5
2010-12-08,2010-12-12,8–12 Dec 2010,Roy Morgan,r382,Lib/Nat,First preference,2013,2010-12-10,46
2010-12-08,2010-12-12,8–12 Dec 2010,Roy Morgan,r382,Lib/Nat,Two-party-preferred,2013,2010-12-10,54.5
2010-12-08,2010-12-12,8–12 Dec 2010,Roy Morgan,r382,Oth,First preference,2013,2010-12-10,9.5
2010-12-11,2010-12-12,11–12 Dec 2010,Roy Morgan,r381,ALP,First preference,2013,2010-12-11,38
2010-12-11,2010-12-12,11–12 Dec 2010,Roy Morgan,r381,ALP,Two-party-preferred,2013,2010-12-11,50
2010-12-11,2010-12-12,11–12 Dec 2010,Roy Morgan,r381,Grn,First preference,2013,2010-12-11,13.5
2010-12-11,2010-12-12,11–12 Dec 2010,Roy Morgan,r381,Lib/Nat,First preference,2013,2010-12-11,43
2010-12-11,2010-12-12,11–12 Dec 2010,Roy Morgan,r381,Lib/Nat,Two-party-preferred,2013,2010-12-11,50
2010-12-11,2010-12-12,11–12 Dec 2010,Roy Morgan,r381,Oth,First preference,2013,2010-12-11,5.5
2010-12-14,2010-12-19,14–19 Dec 2010,Essential,r380,ALP,First preference,2013,2010-12-16,38
2010-12-14,2010-12-19,14–19 Dec 2010,Essential,r380,ALP,Two-party-preferred,2013,2010-12-16,48
2010-12-14,2010-12-19,14–19 Dec 2010,Essential,r380,Grn,First preference,2013,2010-12-16,10
2010-12-14,2010-12-19,14–19 Dec 2010,Essential,r380,Lib/Nat,First preference,2013,2010-12-16,46
2010-12-14,2010-12-19,14–19 Dec 2010,Essential,r380,Lib/Nat,Two-party-preferred,2013,2010-12-16,52
2010-12-14,2010-12-19,14–19 Dec 2010,Essential,r380,Oth,First preference,2013,2010-12-16,7
2011-01-08,2011-01-09,8–9 Jan 2011,Roy Morgan,r379,ALP,First preference,2013,2011-01-08,38.5
2011-01-08,2011-01-09,8–9 Jan 2011,Roy Morgan,r379,ALP,Two-party-preferred,2013,2011-01-08,50.5
2011-01-08,2011-01-09,8–9 Jan 2011,Roy Morgan,r379,Grn,First preference,2013,2011-01-08,13
2011-01-08,2011-01-09,8–9 Jan 2011,Roy Morgan,r379,Lib/Nat,First preference,2013,2011-01-08,44
2011-01-08,2011-01-09,8–9 Jan 2011,Roy Morgan,r379,Lib/Nat,Two-party-preferred,2013,2011-01-08,49.5
2011-01-08,2011-01-09,8–9 Jan 2011,Roy Morgan,r379,Oth,First preference,2013,2011-01-08,4.5
2011-01-11,2011-01-16,11–16 Jan 2011,Essential,r378,ALP,First preference,2013,2011-01-13,38
2011-01-11,2011-01-16,11–16 Jan 2011,Essential,r378,ALP,Two-party-preferred,2013,2011-01-13,48
2011-01-11,2011-01-16,11–16 Jan 2011,Essential,r378,Grn,First preference,2013,2011-01-13,10
2011-01-11,2011-01-16,11–16 Jan 2011,Essential,r378,Lib/Nat,First preference,2013,2011-01-13,46
2011-01-11,2011-01-16,11–16 Jan 2011,Essential,r378,Lib/Nat,Two-party-preferred,2013,2011-01-13,52
2011-01-11,2011-01-16,11–16 Jan 2011,Essential,r378,Oth,First preference,2013,2011-01-13,6
2011-01-15,2011-01-16,15–16/22–23 Jan 2011,Roy Morgan,r377,ALP,First preference,2013,2011-01-15,40.5
2011-01-15,2011-01-16,15–16/22–23 Jan 2011,Roy Morgan,r377,ALP,Two-party-preferred,2013,2011-01-15,52.5
2011-01-15,2011-01-16,15–16/22–23 Jan 2011,Roy Morgan,r377,Grn,First preference,2013,2011-01-15,11.5
2011-01-15,2011-01-16,15–16/22–23 Jan 2011,Roy Morgan,r377,Lib/Nat,First preference,2013,2011-01-15,41.5
2011-01-15,2011-01-16,15–16/22–23 Jan 2011,Roy Morgan,r377,Lib/Nat,Two-party-preferred,2013,2011-01-15,47.5
2011-01-15,2011-01-16,15–16/22–23 Jan 2011,Roy Morgan,r377,Oth,First preference,2013,2011-01-15,6.5
2011-01-18,2011-01-23,18–23 Jan 2011,Essential,r376,ALP,First preference,2013,2011-01-20,37
2011-01-18,2011-01-23,18–23 Jan 2011,Essential,r376,ALP,Two-party-preferred,2013,2011-01-20,49
2011-01-18,2011-01-23,18–23 Jan 2011,Essential,r376,Grn,First preference,2013,2011-01-20,11
2011-01-18,2011-01-23,18–23 Jan 2011,Essential,r376,Lib/Nat,First preference,2013,2011-01-20,45
2011-01-18,2011-01-23,18–23 Jan 2011,Essential,r376,Lib/Nat,Two-party-preferred,2013,2011-01-20,51
2011-01-18,2011-01-23,18–23 Jan 2011,Essential,r376,Oth,First preference,2013,2011-01-20,7
2011-01-25,2011-01-30,25–30 Jan 2011,Essential,r375,ALP,First preference,2013,2011-01-27,37
2011-01-25,2011-01-30,25–30 Jan 2011,Essential,r375,ALP,Two-party-preferred,2013,2011-01-27,49
2011-01-25,2011-01-30,25–30 Jan 2011,Essential,r375,Grn,First preference,2013,2011-01-27,11
2011-01-25,2011-01-30,25–30 Jan 2011,Essential,r375,Lib/Nat,First preference,2013,2011-01-27,45
2011-01-25,2011-01-30,25–30 Jan 2011,Essential,r375,Lib/Nat,Two-party-preferred,2013,2011-01-27,51
2011-01-25,2011-01-30,25–30 Jan 2011,Essential,r375,Oth,First preference,2013,2011-01-27,7
2011-01-29,NA,29–30 Jan/5–6 Feb 2011,Roy Morgan,r373,ALP,First preference,2013,NA,39
2011-01-29,NA,29–30 Jan/5–6 Feb 2011,Roy Morgan,r373,ALP,Two-party-preferred,2013,NA,51.5
2011-01-29,NA,29–30 Jan/5–6 Feb 2011,Roy Morgan,r373,Grn,First preference,2013,NA,12.5
2011-01-29,NA,29–30 Jan/5–6 Feb 2011,Roy Morgan,r373,Lib/Nat,First preference,2013,NA,43
2011-01-29,NA,29–30 Jan/5–6 Feb 2011,Roy Morgan,r373,Lib/Nat,Two-party-preferred,2013,NA,48.5
2011-01-29,NA,29–30 Jan/5–6 Feb 2011,Roy Morgan,r373,Oth,First preference,2013,NA,5.5
2011-02-01,2011-02-03,1–3 Feb 2011,Roy Morgan,r374,ALP,First preference,2013,2011-02-02,35
2011-02-01,2011-02-03,1–3 Feb 2011,Roy Morgan,r374,ALP,Two-party-preferred,2013,2011-02-02,49
2011-02-01,2011-02-03,1–3 Feb 2011,Roy Morgan,r374,Grn,First preference,2013,2011-02-02,12
2011-02-01,2011-02-03,1–3 Feb 2011,Roy Morgan,r374,Lib/Nat,First preference,2013,2011-02-02,42.5
2011-02-01,2011-02-03,1–3 Feb 2011,Roy Morgan,r374,Lib/Nat,Two-party-preferred,2013,2011-02-02,51
2011-02-01,2011-02-03,1–3 Feb 2011,Roy Morgan,r374,Oth,First preference,2013,2011-02-02,10.5
2011-02-01,2011-02-06,1–6 Feb 2011,Essential,r372,ALP,First preference,2013,2011-02-03,38
2011-02-01,2011-02-06,1–6 Feb 2011,Essential,r372,ALP,Two-party-preferred,2013,2011-02-03,49
2011-02-01,2011-02-06,1–6 Feb 2011,Essential,r372,Grn,First preference,2013,2011-02-03,10
2011-02-01,2011-02-06,1–6 Feb 2011,Essential,r372,Lib/Nat,First preference,2013,2011-02-03,46
2011-02-01,2011-02-06,1–6 Feb 2011,Essential,r372,Lib/Nat,Two-party-preferred,2013,2011-02-03,51
2011-02-01,2011-02-06,1–6 Feb 2011,Essential,r372,Oth,First preference,2013,2011-02-03,7
2011-02-04,2011-02-06,4–6 Feb 2011,Newspoll,r371,ALP,First preference,2013,2011-02-05,32
2011-02-04,2011-02-06,4–6 Feb 2011,Newspoll,r371,ALP,Two-party-preferred,2013,2011-02-05,48
2011-02-04,2011-02-06,4–6 Feb 2011,Newspoll,r371,Grn,First preference,2013,2011-02-05,14
2011-02-04,2011-02-06,4–6 Feb 2011,Newspoll,r371,Lib/Nat,First preference,2013,2011-02-05,44
2011-02-04,2011-02-06,4–6 Feb 2011,Newspoll,r371,Lib/Nat,Two-party-preferred,2013,2011-02-05,52
2011-02-04,2011-02-06,4–6 Feb 2011,Newspoll,r371,Oth,First preference,2013,2011-02-05,10
2011-02-08,2011-02-13,8–13 Feb 2011,Essential,r369,ALP,First preference,2013,2011-02-10,40
2011-02-08,2011-02-13,8–13 Feb 2011,Essential,r369,ALP,Two-party-preferred,2013,2011-02-10,50
2011-02-08,2011-02-13,8–13 Feb 2011,Essential,r369,Grn,First preference,2013,2011-02-10,10
2011-02-08,2011-02-13,8–13 Feb 2011,Essential,r369,Lib/Nat,First preference,2013,2011-02-10,44
2011-02-08,2011-02-13,8–13 Feb 2011,Essential,r369,Lib/Nat,Two-party-preferred,2013,2011-02-10,50
2011-02-08,2011-02-13,8–13 Feb 2011,Essential,r369,Oth,First preference,2013,2011-02-10,6
2011-02-10,2011-02-12,10–12 Feb 2011,Nielsen,r370,ALP,First preference,2013,2011-02-11,32
2011-02-10,2011-02-12,10–12 Feb 2011,Nielsen,r370,ALP,Two-party-preferred,2013,2011-02-11,46
2011-02-10,2011-02-12,10–12 Feb 2011,Nielsen,r370,Grn,First preference,2013,2011-02-11,12
2011-02-10,2011-02-12,10–12 Feb 2011,Nielsen,r370,Lib/Nat,First preference,2013,2011-02-11,46
2011-02-10,2011-02-12,10–12 Feb 2011,Nielsen,r370,Lib/Nat,Two-party-preferred,2013,2011-02-11,54
2011-02-10,2011-02-12,10–12 Feb 2011,Nielsen,r370,Oth,First preference,2013,2011-02-11,9
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,r368,ALP,First preference,2013,2011-02-12,39.5
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,r368,ALP,Two-party-preferred,2013,2011-02-12,51
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,r368,Grn,First preference,2013,2011-02-12,11.5
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,r368,Lib/Nat,First preference,2013,2011-02-12,43
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,r368,Lib/Nat,Two-party-preferred,2013,2011-02-12,49
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,r368,Oth,First preference,2013,2011-02-12,6
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,r367,ALP,First preference,2013,2011-02-17,39
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,r367,ALP,Two-party-preferred,2013,2011-02-17,49
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,r367,Grn,First preference,2013,2011-02-17,11
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,r367,Lib/Nat,First preference,2013,2011-02-17,43
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,r367,Lib/Nat,Two-party-preferred,2013,2011-02-17,51
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,r367,Oth,First preference,2013,2011-02-17,7
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,r366,ALP,First preference,2013,2011-02-19,36
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,r366,ALP,Two-party-preferred,2013,2011-02-19,50
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,r366,Grn,First preference,2013,2011-02-19,13
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,r366,Lib/Nat,First preference,2013,2011-02-19,41
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,r366,Lib/Nat,Two-party-preferred,2013,2011-02-19,50
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,r366,Oth,First preference,2013,2011-02-19,10
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,r365,ALP,First preference,2013,2011-02-22,36
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,r365,ALP,Two-party-preferred,2013,2011-02-22,47
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,r365,Grn,First preference,2013,2011-02-22,9.5
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,r365,Lib/Nat,First preference,2013,2011-02-22,45.5
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,r365,Lib/Nat,Two-party-preferred,2013,2011-02-22,53
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,r365,Oth,First preference,2013,2011-02-22,9
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,r364,ALP,First preference,2013,2011-02-24,37
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,r364,ALP,Two-party-preferred,2013,2011-02-24,48
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,r364,Grn,First preference,2013,2011-02-24,10
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,r364,Lib/Nat,First preference,2013,2011-02-24,45
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,r364,Lib/Nat,Two-party-preferred,2013,2011-02-24,52
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,r364,Oth,First preference,2013,2011-02-24,7
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,r363,ALP,First preference,2013,2011-02-26,41
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,r363,ALP,Two-party-preferred,2013,2011-02-26,53.5
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,r363,Grn,First preference,2013,2011-02-26,11.5
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,r363,Lib/Nat,First preference,2013,2011-02-26,41
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,r363,Lib/Nat,Two-party-preferred,2013,2011-02-26,46.5
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,r363,Oth,First preference,2013,2011-02-26,6.5
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,r362,ALP,First preference,2013,2011-03-04,36
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,r362,ALP,Two-party-preferred,2013,2011-03-04,47
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,r362,Grn,First preference,2013,2011-03-04,10
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,r362,Lib/Nat,First preference,2013,2011-03-04,47
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,r362,Lib/Nat,Two-party-preferred,2013,2011-03-04,53
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,r362,Oth,First preference,2013,2011-03-04,7
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,r361,ALP,First preference,2013,2011-03-05,30
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,r361,ALP,Two-party-preferred,2013,2011-03-05,46
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,r361,Grn,First preference,2013,2011-03-05,15
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,r361,Lib/Nat,First preference,2013,2011-03-05,45
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,r361,Lib/Nat,Two-party-preferred,2013,2011-03-05,54
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,r361,Oth,First preference,2013,2011-03-05,10
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,r360,ALP,First preference,2013,2011-03-05,37
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,r360,ALP,Two-party-preferred,2013,2011-03-05,48
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,r360,Grn,First preference,2013,2011-03-05,9.5
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,r360,Lib/Nat,First preference,2013,2011-03-05,46.5
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,r360,Lib/Nat,Two-party-preferred,2013,2011-03-05,52
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,r360,Oth,First preference,2013,2011-03-05,7
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,r359,ALP,First preference,2013,2011-03-09,31.5
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,r359,ALP,Two-party-preferred,2013,2011-03-09,44
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,r359,Grn,First preference,2013,2011-03-09,10
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,r359,Lib/Nat,First preference,2013,2011-03-09,47.5
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,r359,Lib/Nat,Two-party-preferred,2013,2011-03-09,56
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,r359,Oth,First preference,2013,2011-03-09,11
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,r357,ALP,First preference,2013,2011-03-11,35
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,r357,ALP,Two-party-preferred,2013,2011-03-11,46
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,r357,Grn,First preference,2013,2011-03-11,10
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,r357,Lib/Nat,First preference,2013,2011-03-11,47
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,r357,Lib/Nat,Two-party-preferred,2013,2011-03-11,54
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,r357,Oth,First preference,2013,2011-03-11,8
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,r358,ALP,First preference,2013,2011-03-11,33
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,r358,ALP,Two-party-preferred,2013,2011-03-11,46
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,r358,Grn,First preference,2013,2011-03-11,12
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,r358,Lib/Nat,First preference,2013,2011-03-11,45
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,r358,Lib/Nat,Two-party-preferred,2013,2011-03-11,54
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,r358,Oth,First preference,2013,2011-03-11,10
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,r356,ALP,First preference,2013,2011-03-12,38
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,r356,ALP,Two-party-preferred,2013,2011-03-12,49.5
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,r356,Grn,First preference,2013,2011-03-12,11.5
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,r356,Lib/Nat,First preference,2013,2011-03-12,44.5
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,r356,Lib/Nat,Two-party-preferred,2013,2011-03-12,50.5
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,r356,Oth,First preference,2013,2011-03-12,6
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,r355,ALP,First preference,2013,2011-03-16,35.5
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,r355,ALP,Two-party-preferred,2013,2011-03-16,49
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,r355,Grn,First preference,2013,2011-03-16,12
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,r355,Lib/Nat,First preference,2013,2011-03-16,42.5
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,r355,Lib/Nat,Two-party-preferred,2013,2011-03-16,51
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,r355,Oth,First preference,2013,2011-03-16,10
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,r354,ALP,First preference,2013,2011-03-18,36
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,r354,ALP,Two-party-preferred,2013,2011-03-18,47
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,r354,Grn,First preference,2013,2011-03-18,10
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,r354,Lib/Nat,First preference,2013,2011-03-18,46
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,r354,Lib/Nat,Two-party-preferred,2013,2011-03-18,53
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,r354,Oth,First preference,2013,2011-03-18,8
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,r353,ALP,First preference,2013,2011-03-19,36
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,r353,ALP,Two-party-preferred,2013,2011-03-19,51
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,r353,Grn,First preference,2013,2011-03-19,12
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,r353,Lib/Nat,First preference,2013,2011-03-19,40
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,r353,Lib/Nat,Two-party-preferred,2013,2011-03-19,49
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,r353,Oth,First preference,2013,2011-03-19,12
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,r352,ALP,First preference,2013,2011-03-19,39.5
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,r352,ALP,Two-party-preferred,2013,2011-03-19,52.5
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,r352,Grn,First preference,2013,2011-03-19,12.5
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,r352,Lib/Nat,First preference,2013,2011-03-19,40
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,r352,Lib/Nat,Two-party-preferred,2013,2011-03-19,47.5
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,r352,Oth,First preference,2013,2011-03-19,8
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,r351,ALP,First preference,2013,2011-03-23,34.5
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,r351,ALP,Two-party-preferred,2013,2011-03-23,46
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,r351,Grn,First preference,2013,2011-03-23,10
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,r351,Lib/Nat,First preference,2013,2011-03-23,47
