start_date,end_date,original_dates,firm,party,preference_type,election_year,mid_date,intended_vote
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-02-12,51
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,Grn,First preference,2013,2011-02-12,11.5
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-02-12,43
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-02-12,49
2011-02-12,2011-02-13,12–13/19–20 Feb 2011,Roy Morgan,Oth,First preference,2013,2011-02-12,6
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,ALP,First preference,2013,2011-02-17,39
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,ALP,Two-party-preferred,2013,2011-02-17,49
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,Grn,First preference,2013,2011-02-17,11
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,Lib/Nat,First preference,2013,2011-02-17,43
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-02-17,51
2011-02-15,2011-02-20,15–20 Feb 2011,Essential,Oth,First preference,2013,2011-02-17,7
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,ALP,First preference,2013,2011-02-19,36
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,ALP,Two-party-preferred,2013,2011-02-19,50
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,Grn,First preference,2013,2011-02-19,13
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,Lib/Nat,First preference,2013,2011-02-19,41
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-02-19,50
2011-02-18,2011-02-20,18–20 Feb 2011,Newspoll,Oth,First preference,2013,2011-02-19,10
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,ALP,First preference,2013,2011-02-22,36
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-02-22,47
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,Grn,First preference,2013,2011-02-22,9.5
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-02-22,45.5
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-02-22,53
2011-02-21,2011-02-23,21–23 Feb 2011,Roy Morgan,Oth,First preference,2013,2011-02-22,9
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,ALP,First preference,2013,2011-02-24,37
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,ALP,Two-party-preferred,2013,2011-02-24,48
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,Grn,First preference,2013,2011-02-24,10
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,Lib/Nat,First preference,2013,2011-02-24,45
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-02-24,52
2011-02-22,2011-02-27,22–27 Feb 2011,Essential,Oth,First preference,2013,2011-02-24,7
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,ALP,First preference,2013,2011-02-26,41
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-02-26,53.5
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,Grn,First preference,2013,2011-02-26,11.5
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-02-26,41
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-02-26,46.5
2011-02-26,2011-02-27,26–27 Feb 2011,Roy Morgan,Oth,First preference,2013,2011-02-26,6.5
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,ALP,First preference,2013,2011-03-04,36
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,ALP,Two-party-preferred,2013,2011-03-04,47
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,Grn,First preference,2013,2011-03-04,10
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,Lib/Nat,First preference,2013,2011-03-04,47
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-03-04,53
2011-03-02,2011-03-06,2–6 Mar 2011,Essential,Oth,First preference,2013,2011-03-04,7
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,ALP,First preference,2013,2011-03-05,30
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,ALP,Two-party-preferred,2013,2011-03-05,46
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,Grn,First preference,2013,2011-03-05,15
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,Lib/Nat,First preference,2013,2011-03-05,45
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-03-05,54
2011-03-04,2011-03-06,4–6 Mar 2011,Newspoll,Oth,First preference,2013,2011-03-05,10
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,ALP,First preference,2013,2011-03-05,37
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-03-05,48
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,Grn,First preference,2013,2011-03-05,9.5
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-03-05,46.5
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-03-05,52
2011-03-05,2011-03-06,5–6 Mar 2011,Roy Morgan,Oth,First preference,2013,2011-03-05,7
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,ALP,First preference,2013,2011-03-09,31.5
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-03-09,44
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,Grn,First preference,2013,2011-03-09,10
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-03-09,47.5
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-03-09,56
2011-03-08,2011-03-10,8–10 Mar 2011,Roy Morgan,Oth,First preference,2013,2011-03-09,11
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,ALP,First preference,2013,2011-03-11,35
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,ALP,Two-party-preferred,2013,2011-03-11,46
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,Grn,First preference,2013,2011-03-11,10
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,Lib/Nat,First preference,2013,2011-03-11,47
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-03-11,54
2011-03-09,2011-03-13,9–13 Mar 2011,Essential,Oth,First preference,2013,2011-03-11,8
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,ALP,First preference,2013,2011-03-11,33
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,ALP,Two-party-preferred,2013,2011-03-11,46
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,Grn,First preference,2013,2011-03-11,12
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,Lib/Nat,First preference,2013,2011-03-11,45
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,Lib/Nat,Two-party-preferred,2013,2011-03-11,54
2011-03-10,2011-03-12,10–12 Mar 2011,Nielsen,Oth,First preference,2013,2011-03-11,10
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,ALP,First preference,2013,2011-03-12,38
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-03-12,49.5
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,Grn,First preference,2013,2011-03-12,11.5
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-03-12,44.5
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-03-12,50.5
2011-03-12,2011-03-13,12–13 Mar 2011,Roy Morgan,Oth,First preference,2013,2011-03-12,6
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,ALP,First preference,2013,2011-03-16,35.5
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-03-16,49
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,Grn,First preference,2013,2011-03-16,12
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-03-16,42.5
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-03-16,51
2011-03-16,2011-03-17,16–17 Mar 2011,Roy Morgan,Oth,First preference,2013,2011-03-16,10
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,ALP,First preference,2013,2011-03-18,36
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,ALP,Two-party-preferred,2013,2011-03-18,47
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,Grn,First preference,2013,2011-03-18,10
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,Lib/Nat,First preference,2013,2011-03-18,46
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-03-18,53
2011-03-16,2011-03-20,16–20 Mar 2011,Essential,Oth,First preference,2013,2011-03-18,8
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,ALP,First preference,2013,2011-03-19,36
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,ALP,Two-party-preferred,2013,2011-03-19,51
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,Grn,First preference,2013,2011-03-19,12
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,Lib/Nat,First preference,2013,2011-03-19,40
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-03-19,49
2011-03-18,2011-03-20,18–20 Mar 2011,Newspoll,Oth,First preference,2013,2011-03-19,12
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,ALP,First preference,2013,2011-03-19,39.5
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-03-19,52.5
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,Grn,First preference,2013,2011-03-19,12.5
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-03-19,40
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-03-19,47.5
2011-03-19,2011-03-20,19–20 Mar 2011,Roy Morgan,Oth,First preference,2013,2011-03-19,8
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,ALP,First preference,2013,2011-03-23,34.5
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-03-23,46
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,Grn,First preference,2013,2011-03-23,10
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-03-23,47
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-03-23,54
2011-03-22,2011-03-24,22–24 Mar 2011,Roy Morgan,Oth,First preference,2013,2011-03-23,8.5
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,ALP,First preference,2013,2011-03-25,37
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,ALP,Two-party-preferred,2013,2011-03-25,48
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,Grn,First preference,2013,2011-03-25,10
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,Lib/Nat,First preference,2013,2011-03-25,46
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-03-25,52
2011-03-23,2011-03-27,23–27 Mar 2011,Essential,Oth,First preference,2013,2011-03-25,7
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,ALP,First preference,2013,2011-03-26,35.5
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-03-26,47
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,Grn,First preference,2013,2011-03-26,11.5
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-03-26,47
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-03-26,53
2011-03-26,2011-03-27,26–27 Mar 2011,Roy Morgan,Oth,First preference,2013,2011-03-26,6
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,ALP,First preference,2013,2011-04-01,36
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,ALP,Two-party-preferred,2013,2011-04-01,47
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,Grn,First preference,2013,2011-04-01,10
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,Lib/Nat,First preference,2013,2011-04-01,46
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-04-01,53
2011-03-30,2011-04-03,30 Mar–3 Apr 2011,Essential,Oth,First preference,2013,2011-04-01,8
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,ALP,First preference,2013,2011-04-02,32
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,ALP,Two-party-preferred,2013,2011-04-02,45
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,Grn,First preference,2013,2011-04-02,12
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,Lib/Nat,First preference,2013,2011-04-02,45
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-04-02,55
2011-04-01,2011-04-03,1–3 Apr 2011,Newspoll,Oth,First preference,2013,2011-04-02,12
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,ALP,First preference,2013,2011-04-02,36.5
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-04-02,46.5
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,Grn,First preference,2013,2011-04-02,9.5
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-04-02,48
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-04-02,53.5
2011-04-02,2011-04-03,2–3 Apr 2011,Roy Morgan,Oth,First preference,2013,2011-04-02,6
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,ALP,First preference,2013,2011-04-08,35
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,ALP,Two-party-preferred,2013,2011-04-08,47
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,Grn,First preference,2013,2011-04-08,11
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,Lib/Nat,First preference,2013,2011-04-08,46
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-04-08,53
2011-04-06,2011-04-10,6–10 Apr 2011,Essential,Oth,First preference,2013,2011-04-08,8
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,ALP,First preference,2013,2011-04-09,35
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-04-09,47
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,Grn,First preference,2013,2011-04-09,11.5
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-04-09,46
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-04-09,53
2011-04-09,2011-04-10,9–10/16–17 Apr 2011,Roy Morgan,Oth,First preference,2013,2011-04-09,7.5
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,ALP,First preference,2013,2011-04-15,35
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,ALP,Two-party-preferred,2013,2011-04-15,46
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,Grn,First preference,2013,2011-04-15,11
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,Lib/Nat,First preference,2013,2011-04-15,47
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-04-15,54
2011-04-13,2011-04-17,13–17 Apr 2011,Essential,Oth,First preference,2013,2011-04-15,8
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,ALP,First preference,2013,2011-04-15,31
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,ALP,Two-party-preferred,2013,2011-04-15,44
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,Grn,First preference,2013,2011-04-15,12
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,Lib/Nat,First preference,2013,2011-04-15,47
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,Lib/Nat,Two-party-preferred,2013,2011-04-15,56
2011-04-14,2011-04-16,14–16 Apr 2011,Nielsen,Oth,First preference,2013,2011-04-15,11
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,ALP,First preference,2013,2011-04-23,35
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,ALP,Two-party-preferred,2013,2011-04-23,46
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,Grn,First preference,2013,2011-04-23,10
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,Lib/Nat,First preference,2013,2011-04-23,47
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-04-23,54
2011-04-20,2011-04-26,20–26 Apr 2011,Essential,Oth,First preference,2013,2011-04-23,8
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,ALP,First preference,2013,2011-05-08,37
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-05-08,48
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,Grn,First preference,2013,2011-05-08,10.5
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-05-08,46
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-05-08,52
2011-04-23,2011-05-24,23–24/30 Apr–1 May 2011,Roy Morgan,Oth,First preference,2013,2011-05-08,6.5
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,ALP,First preference,2013,2011-04-29,35
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,ALP,Two-party-preferred,2013,2011-04-29,46
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,Grn,First preference,2013,2011-04-29,9
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,Lib/Nat,First preference,2013,2011-04-29,47
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-04-29,54
2011-04-28,2011-05-01,28 Apr–1 May 2011,Essential,Oth,First preference,2013,2011-04-29,9
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,ALP,First preference,2013,2011-04-30,33
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,ALP,Two-party-preferred,2013,2011-04-30,47
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,Grn,First preference,2013,2011-04-30,12
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,Lib/Nat,First preference,2013,2011-04-30,44
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-04-30,53
2011-04-29,2011-05-01,29 Apr–1 May 2011,Newspoll,Oth,First preference,2013,2011-04-30,11
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,ALP,First preference,2013,2011-05-03,34
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-05-03,46.5
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,Grn,First preference,2013,2011-05-03,11
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-05-03,46
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-05-03,53.5
2011-05-03,2011-05-04,3–4 May 2011,Roy Morgan,Oth,First preference,2013,2011-05-03,9
2011-05-04,2011-05-08,4–8 May 2011,Essential,ALP,First preference,2013,2011-05-06,35
2011-05-04,2011-05-08,4–8 May 2011,Essential,ALP,Two-party-preferred,2013,2011-05-06,46
2011-05-04,2011-05-08,4–8 May 2011,Essential,Grn,First preference,2013,2011-05-06,10
2011-05-04,2011-05-08,4–8 May 2011,Essential,Lib/Nat,First preference,2013,2011-05-06,47
2011-05-04,2011-05-08,4–8 May 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-05-06,54
2011-05-04,2011-05-08,4–8 May 2011,Essential,Oth,First preference,2013,2011-05-06,8
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,ALP,First preference,2013,2011-05-07,34
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-05-07,45.5
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,Grn,First preference,2013,2011-05-07,11
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-05-07,48
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-05-07,54.5
2011-05-07,2011-05-08,7–8 May 2011,Roy Morgan,Oth,First preference,2013,2011-05-07,7
2011-05-11,2011-05-15,11–15 May 2011,Essential,ALP,First preference,2013,2011-05-13,36
2011-05-11,2011-05-15,11–15 May 2011,Essential,ALP,Two-party-preferred,2013,2011-05-13,48
2011-05-11,2011-05-15,11–15 May 2011,Essential,Grn,First preference,2013,2011-05-13,11
2011-05-11,2011-05-15,11–15 May 2011,Essential,Lib/Nat,First preference,2013,2011-05-13,46
2011-05-11,2011-05-15,11–15 May 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-05-13,52
2011-05-11,2011-05-15,11–15 May 2011,Essential,Oth,First preference,2013,2011-05-13,7
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,ALP,First preference,2013,2011-05-13,31
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,ALP,Two-party-preferred,2013,2011-05-13,44
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,Grn,First preference,2013,2011-05-13,10
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,Lib/Nat,First preference,2013,2011-05-13,47
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,Lib/Nat,Two-party-preferred,2013,2011-05-13,56
2011-05-12,2011-05-14,12–14 May 2011,Nielsen,Oth,First preference,2013,2011-05-13,13
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,ALP,First preference,2013,2011-05-14,33
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,ALP,Two-party-preferred,2013,2011-05-14,46
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,Grn,First preference,2013,2011-05-14,10
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,Lib/Nat,First preference,2013,2011-05-14,46
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-05-14,54
2011-05-13,2011-05-15,13–15 May 2011,Newspoll,Oth,First preference,2013,2011-05-14,11
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,ALP,First preference,2013,2011-05-14,36
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-05-14,48.5
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,Grn,First preference,2013,2011-05-14,13
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-05-14,44.5
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-05-14,51.5
2011-05-14,2011-05-15,14–15 May 2011,Roy Morgan,Oth,First preference,2013,2011-05-14,6.5
2011-05-18,2011-05-22,18–22 May 2011,Essential,ALP,First preference,2013,2011-05-20,34
2011-05-18,2011-05-22,18–22 May 2011,Essential,ALP,Two-party-preferred,2013,2011-05-20,47
2011-05-18,2011-05-22,18–22 May 2011,Essential,Grn,First preference,2013,2011-05-20,12
2011-05-18,2011-05-22,18–22 May 2011,Essential,Lib/Nat,First preference,2013,2011-05-20,46
2011-05-18,2011-05-22,18–22 May 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-05-20,53
2011-05-18,2011-05-22,18–22 May 2011,Essential,Oth,First preference,2013,2011-05-20,8
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,ALP,First preference,2013,2011-05-21,36
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-05-21,48.5
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,Grn,First preference,2013,2011-05-21,12
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-05-21,45.5
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,Lib/Nat,Two-party-preferred,2013,2011-05-21,51.5
2011-05-21,2011-05-22,21–22/28–29 May 2011,Roy Morgan,Oth,First preference,2013,2011-05-21,6.5
2011-05-25,2011-05-29,25–29 May 2011,Essential,ALP,First preference,2013,2011-05-27,34
2011-05-25,2011-05-29,25–29 May 2011,Essential,ALP,Two-party-preferred,2013,2011-05-27,46
2011-05-25,2011-05-29,25–29 May 2011,Essential,Grn,First preference,2013,2011-05-27,12
2011-05-25,2011-05-29,25–29 May 2011,Essential,Lib/Nat,First preference,2013,2011-05-27,47
2011-05-25,2011-05-29,25–29 May 2011,Essential,Lib/Nat,Two-party-preferred,2013,2011-05-27,54
2011-05-25,2011-05-29,25–29 May 2011,Essential,Oth,First preference,2013,2011-05-27,8
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,ALP,First preference,2013,2011-05-28,34
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,ALP,Two-party-preferred,2013,2011-05-28,48
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,Grn,First preference,2013,2011-05-28,14
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,Lib/Nat,First preference,2013,2011-05-28,44
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,Lib/Nat,Two-party-preferred,2013,2011-05-28,52
2011-05-27,2011-05-29,27–29 May 2011,Newspoll,Oth,First preference,2013,2011-05-28,8
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,ALP,First preference,2013,2011-06-01,30
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,ALP,Two-party-preferred,2013,2011-06-01,42
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,Grn,First preference,2013,2011-06-01,9.5
2011-05-31,2011-06-02,31 May–2 Jun 2011,Roy Morgan,Lib/Nat,First preference,2013,2011-06-01,50
